#, 名字, 消费等级, 沙屋, 水屋, 上岛费用, 上岛交通, 岛, 环礁, 距马累（公里）, 餐厅+酒吧, 链接
1,娜拉杜岛（顶级）,顶级,19,0,320USD/人/往返; 12岁以下儿童半价; 未满2周岁婴儿免费,快艇,1903 Hollywood Boulevard; Hollywood; FL 33020; USA,,21,1,http://www.maldiveschina.com/property/naladhu-maldives
2,月桂岛（性价比）,性价比,54,45,358USD/人/往返; 12岁以下儿童179USD/人/往返; 未满2周岁儿童免费,快艇; 陆基飞机,Alidhoo,Haa Alifu环礁,298,5,http://www.maldiveschina.com/property/alidhoo
3,安利玛莎岛（经济）,经济,96,34,-,快艇; 水上飞机,Alimathaa Island,Felidhoo Atoll,64,3,http://www.maldiveschina.com/property/alimathaa
4,阿米拉岛（奢华）,奢华,23,46,714USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,快艇; 水上飞机; 陆基飞机,Amilla Fushi,芭环礁,125,5,http://www.maldiveschina.com/property/amilla
5,安嘎嘎岛（性价比）,性价比,50,40,400USD/人/往返; 12岁以下儿童半价; 未满2周岁婴儿免费,水上飞机,Angaga Island,South Ari Atoll,85,2,http://www.maldiveschina.com/property/angaga
6,阿沙格岛（性价比）,性价比,47,23,504USD/人/往返; 12岁以下儿童半价; 未满2周岁幼儿免费,水上飞机,Arthuruga,南阿里环礁,83,4,http://www.maldiveschina.com/property/arthuruga
7,阿斯杜太阳岛（经济）,经济,30,0,165USD/人/往返; 12岁以下儿童半价,快艇,Asdu,北马累环礁,32,2,http://www.maldiveschina.com/property/asdu-sun-island
8,班度士岛（性价比）,性价比,223,2,72USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,快艇,Bandos,北马累环礁,10,6,http://www.maldiveschina.com/property/bandos
9,巴洛斯岛（奢华）,奢华,45,30,222USD/人/往返; 12岁以下儿童半价,快艇,Baros,北马累环礁,15,5,http://www.maldiveschina.com/property/baros
10,巴塔拉岛（经济）,经济,46,0,（水上飞机）468USD/人/往返; 12岁以下儿童半价; 2岁以下儿童免费,快艇; 水上飞机,Bathala,北阿里环礁,65,2,http://www.maldiveschina.com/property/bathala
